state,year,month,elev,avg_anomaly,median_anomaly,temp_mean,snow_mean,snow_median,site_count
ID,2001,06,5,-10.3,-6.8,41.0,1.1,0.8,1
ID,2002,01,5,1.7,1.7,23.3,15.8,13.4,1
ID,2002,02,5,3.5,2.3,24.0,22.7,19.3,1
ID,2002,03,5,5.1,3.4,27.0,28.2,25.2,1
ID,2002,04,5,7.0,5.9,36.2,32.2,32.5,1
ID,2002,05,5,13.6,13.6,40.3,35.0,35.8,1
ID,2002,06,5,12.4,14.9,49.0,18.6,16.1,1
ID,2003,01,5,-3.1,-1.7,30.2,11.4,10.3,1
ID,2003,02,5,-3.4,-2.5,25.0,16.6,14.0,1
ID,2003,03,5,-2.0,-2.0,32.6,22.1,19.9,1
ID,2003,04,5,-0.1,0.1,36.4,26.5,22.5,1
ID,2003,05,5,3.3,3.4,42.9,22.6,18.2,1
ID,2003,06,5,0.5,1.4,53.1,10.7,6.9,1
ID,2004,01,5,2.0,2.1,24.0,16.1,13.2,1
ID,2004,02,5,3.2,2.7,26.5,22.5,18.4,1
ID,2004,03,5,1.6,1.4,35.6,25.1,20.8,1
ID,2004,04,5,-4.1,-2.5,40.2,25.0,23.9,1
ID,2004,05,5,-7.9,-6.1,42.4,16.6,15.0,1
ID,2004,06,5,-6.1,-2.1,47.5,8.0,6.5,1
ID,2005,01,5,-4.3,-3.2,26.4,10.0,7.8,1
ID,2005,02,5,-8.1,-8.2,28.0,11.7,9.1,1
ID,2005,03,5,-11.3,-11.3,33.3,13.1,10.5,1
ID,2005,04,5,-9.5,-7.6,37.4,17.8,15.4,1
ID,2005,05,5,-15.9,-14.8,44.0,11.5,9.5,1
ID,2005,06,5,-15.7,-13.2,38.0,0.9,1.1,1
ID,2006,01,5,0.8,2.0,28.2,14.9,13.4,1
ID,2006,02,5,3.4,4.0,23.3,22.6,22.0,1
ID,2006,03,5,4.0,4.5,30.3,27.1,26.5,1
ID,2006,04,5,5.3,6.8,38.7,29.1,27.8,1
ID,2006,05,5,1.4,2.0,46.3,22.7,19.1,1
ID,2006,06,5,-0.5,2.5,52.7,12.7,7.6,1
ID,2007,01,5,0.6,0.4,21.1,14.7,11.9,1
ID,2007,02,5,-1.5,-1.4,29.7,18.3,15.6,1
ID,2007,03,5,-1.9,-1.7,36.3,22.6,21.9,1
ID,2007,04,5,-4.4,-3.0,38.0,25.1,24.6,1
ID,2007,05,5,-8.2,-7.1,46.2,17.5,15.3,1
ID,2007,06,5,-12.3,-10.6,53.1,4.6,3.1,1
ID,2008,01,5,0.9,1.1,21.8,15.1,14.8,1
ID,2008,02,5,5.3,4.8,28.3,24.6,24.1,1
ID,2008,03,5,6.2,5.3,29.0,29.3,29.2,1
ID,2008,04,5,10.2,10.2,33.6,33.3,31.3,1
ID,2008,05,5,14.7,17.6,44.3,32.9,31.3,1
ID,2008,06,5,15.1,17.1,48.0,20.5,17.1,1
ID,2009,01,5,-0.6,0.1,25.8,13.6,12.2,1
ID,2009,02,5,-3.2,-1.7,27.9,16.0,14.2,1
ID,2009,03,5,-2.2,-1.2,28.5,21.2,20.6,1
ID,2009,04,5,0.2,0.9,37.0,26.4,27.8,1
ID,2009,05,5,4.4,4.6,44.4,25.8,24.0,1
ID,2009,06,5,-1.2,1.2,50.1,9.4,7.2,1
ID,2010,01,5,-2.8,-2.4,29.0,11.3,9.2,1
ID,2010,02,5,-5.0,-3.9,29.0,14.2,11.7,1
ID,2010,03,5,-6.7,-6.5,33.0,16.4,13.3,1
ID,2010,04,5,-5.4,-3.4,36.3,18.4,14.7,1
ID,2010,05,5,-3.1,-1.3,39.5,17.5,13.8,1
ID,2010,06,5,-2.3,1.2,44.3,7.6,5.9,1
ID,2011,01,5,0.7,0.8,24.7,14.8,12.7,1
ID,2011,02,5,0.7,0.0,23.1,19.9,18.7,1
ID,2011,03,5,3.9,3.6,31.2,27.0,26.8,1
ID,2011,04,5,10.5,10.6,32.5,34.1,35.0,1
ID,2011,05,5,22.1,23.6,40.8,40.5,39.5,1
ID,2011,06,5,24.2,25.9,45.8,28.5,25.9,1
ID,2012,01,5,-2.4,-2.1,25.8,11.8,10.3,1
ID,2012,02,5,-0.8,-0.6,26.4,18.5,17.2,1
ID,2012,03,5,2.5,1.8,32.3,26.1,24.4,1
ID,2012,04,5,5.9,5.9,38.6,33.2,31.8,1
ID,2012,05,5,7.5,6.2,42.4,29.2,26.7,1
ID,2012,06,5,11.1,14.1,45.9,18.1,16.4,1
ID,2013,01,5,-2.9,-3.4,22.5,11.3,8.8,1
ID,2013,02,5,-4.1,-4.1,26.8,15.2,12.3,1
ID,2013,03,5,-4.4,-4.1,32.4,19.4,18.3,1
ID,2013,04,5,-3.8,-2.6,35.2,27.2,28.2,1
ID,2013,05,5,-4.3,-3.4,45.6,19.9,17.3,1
ID,2013,06,5,-2.9,2.5,49.3,10.8,8.9,1
ID,2014,01,5,-3.3,-3.2,27.7,10.8,8.2,1
ID,2014,02,5,-2.6,-3.2,24.5,16.6,13.9,1
ID,2014,03,5,1.4,0.7,32.1,26.6,27.6,1
ID,2014,04,5,5.0,3.9,36.8,32.7,34.9,1
ID,2014,05,5,10.1,8.8,44.9,31.5,28.8,1
ID,2014,06,5,7.7,11.5,48.8,15.8,12.6,1
ID,2015,01,5,-3.2,-2.2,29.0,11.0,10.0,1
ID,2015,02,5,-6.4,-5.5,32.9,13.4,10.8,1
ID,2015,03,5,-12.1,-10.4,36.6,13.8,10.8,1
ID,2015,04,5,-16.2,-14.6,37.3,15.2,15.6,1
ID,2015,05,5,-22.5,-20.3,45.3,9.7,8.2,1
ID,2016,01,5,-1.0,0.3,27.1,13.2,12.1,1
ID,2016,02,5,-0.4,1.2,31.5,18.9,16.6,1
ID,2016,03,5,-1.0,0.3,33.7,23.7,19.9,1
ID,2016,04,5,-4.7,-3.1,43.3,23.3,19.9,1
ID,2016,05,5,-14.6,-14.6,46.8,13.7,12.5,1
ID,2016,06,5,-15.3,-12.8,56.5,5.6,6.1,1
ID,2000,01,6,-0.2,-0.3,22.8,12.6,9.9,1
ID,2000,02,6,0.2,0.1,28.1,17.7,14.4,1
ID,2000,03,6,1.1,0.7,28.8,21.9,18.6,1
ID,2000,04,6,-1.8,-1.4,39.1,20.3,16.2,1
ID,2000,05,6,-4.1,-4.3,41.0,19.9,13.9,1
ID,2000,06,6,-0.6,2.2,49.8,17.1,18.1,1
ID,2001,01,6,-5.4,-3.3,21.7,7.5,7.0,1
ID,2001,02,6,-7.5,-4.7,21.7,10.0,9.5,1
ID,2001,03,6,-9.9,-6.4,31.7,11.5,11.6,1
ID,2001,04,6,-9.7,-6.5,33.8,12.8,11.5,1
ID,2001,05,6,-13.1,-12.3,42.3,12.5,11.1,1
ID,2001,06,6,-11.3,-9.9,43.0,5.8,6.5,1
ID,2002,01,6,1.2,1.5,20.6,14.0,12.2,1
ID,2002,02,6,1.6,1.3,21.7,19.1,16.2,1
ID,2002,03,6,1.9,1.0,26.0,23.3,19.9,1
ID,2002,04,6,1.6,0.4,35.8,23.7,19.5,1
ID,2002,05,6,3.9,1.5,40.0,22.6,16.4,1
ID,2002,06,6,10.3,8.3,46.9,23.2,14.6,1
ID,2003,01,6,-1.6,-0.8,29.4,11.3,8.9,1
ID,2003,02,6,-2.0,-0.8,22.4,15.5,13.8,1
ID,2003,03,6,-1.7,-1.5,31.5,19.7,16.8,1
ID,2003,04,6,-0.2,-0.3,35.3,22.2,19.8,1
ID,2003,05,6,5.1,6.3,40.5,23.4,23.6,1
ID,2003,06,6,0.3,3.4,49.8,13.4,11.4,1
ID,2004,01,6,2.0,2.5,22.5,14.8,13.3,1
ID,2004,02,6,2.6,3.0,24.4,20.2,17.9,1
ID,2004,03,6,1.5,1.6,35.1,22.9,20.8,1
ID,2004,04,6,-4.9,-4.4,39.4,18.5,15.1,1
ID,2004,05,6,-9.3,-8.6,42.2,14.3,9.7,1
ID,2004,06,6,-4.0,-1.1,48.0,14.3,14.8,1
ID,2005,01,6,-2.8,-1.6,26.4,10.1,9.4,1
ID,2005,02,6,-5.8,-4.1,26.3,11.7,10.9,1
ID,2005,03,6,-8.3,-6.7,32.0,13.1,11.9,1
ID,2005,04,6,-5.8,-4.5,37.4,15.7,14.6,1
ID,2005,05,6,-9.6,-8.2,42.8,11.6,10.0,1
ID,2005,06,6,-16.6,-16.1,41.7,5.0,4.9,1
ID,2006,01,6,3.4,3.8,26.0,16.3,13.3,1
ID,2006,02,6,5.2,4.8,22.0,22.7,17.9,1
ID,2006,03,6,5.9,5.3,28.7,27.3,22.4,1
ID,2006,04,6,8.4,8.3,38.5,29.6,25.2,1
ID,2006,05,6,4.7,4.9,45.3,22.7,18.4,1
ID,2006,06,6,0.9,2.0,50.6,16.0,14.4,1
ID,2007,01,6,-0.8,-0.6,19.0,12.0,9.8,1
ID,2007,02,6,-2.9,-2.5,28.2,14.6,11.9,1
ID,2007,03,6,-3.3,-2.9,35.4,18.1,14.9,1
ID,2007,04,6,-6.4,-5.9,37.9,17.5,14.3,1
ID,2007,05,6,-9.8,-8.7,44.1,17.7,13.3,1
ID,2007,06,6,-7.6,-5.0,48.8,11.7,12.1,1
ID,2008,01,6,0.5,0.4,19.6,13.4,10.4,1
ID,2008,02,6,3.8,3.3,26.0,21.4,17.1,1
ID,2008,03,6,3.7,3.2,27.0,25.1,21.5,1
ID,2008,04,6,6.6,7.0,32.5,27.7,23.3,1
ID,2008,05,6,7.6,8.9,43.3,23.2,19.0,1
ID,2008,06,6,12.5,15.3,45.4,22.3,17.0,1
ID,2009,01,6,-0.6,0.0,24.7,12.3,11.1,1
ID,2009,02,6,-2.9,-1.7,26.1,14.6,12.9,1
ID,2009,03,6,-2.1,-1.5,28.0,19.3,16.3,1
ID,2009,04,6,0.6,0.9,36.4,21.9,18.9,1
ID,2009,05,6,2.7,3.5,42.9,20.8,17.3,1
ID,2009,06,6,-1.1,2.3,48.0,13.2,11.5,1
ID,2010,01,6,-3.8,-2.9,26.9,9.0,8.5,1
ID,2010,02,6,-5.2,-3.5,25.7,12.3,11.0,1
ID,2010,03,6,-7.0,-5.0,31.2,14.4,12.8,1
ID,2010,04,6,-5.1,-3.3,35.4,16.5,15.3,1
ID,2010,05,6,-2.4,-0.4,37.9,14.7,12.6,1
ID,2010,06,6,-2.9,0.7,45.0,9.4,8.3,1
ID,2011,01,6,1.6,2.2,23.1,14.4,12.5,1
ID,2011,02,6,0.7,0.8,21.5,18.2,15.9,1
ID,2011,03,6,3.1,3.4,30.0,24.5,20.3,1
ID,2011,04,6,8.9,9.1,32.0,30.0,24.6,1
ID,2011,05,6,14.3,15.9,40.4,27.8,23.6,1
ID,2011,06,6,19.0,19.4,44.8,25.2,19.4,1
ID,2012,01,6,-3.2,-2.3,24.4,9.6,7.7,1
ID,2012,02,6,-2.3,-1.8,24.4,15.2,13.0,1
ID,2012,03,6,-0.5,-0.7,32.6,20.9,16.9,1
ID,2012,04,6,0.3,-0.3,38.3,24.3,20.6,1
ID,2012,05,6,2.7,2.0,41.3,26.4,20.1,1
ID,2012,06,6,12.1,16.9,46.1,25.7,26.6,1
ID,2013,01,6,-1.9,-1.8,20.7,10.9,7.9,1
ID,2013,02,6,-3.2,-2.6,24.3,14.3,11.1,1
ID,2013,03,6,-4.2,-3.1,31.1,17.2,13.5,1
ID,2013,04,6,-5.0,-4.0,35.2,17.5,11.3,1
ID,2013,05,6,-6.0,-5.3,43.7,19.1,15.0,1
ID,2013,06,6,-5.0,-1.9,48.8,13.1,11.4,1
ID,2014,01,6,-4.0,-3.3,25.7,8.9,6.9,1
ID,2014,02,6,-3.1,-2.8,25.3,14.4,11.7,1
ID,2014,03,6,0.2,0.4,31.9,21.6,17.1,1
ID,2014,04,6,1.6,1.9,36.7,23.6,19.1,1
ID,2014,05,6,4.2,5.0,43.9,24.1,20.9,1
ID,2014,06,6,6.7,7.8,47.4,20.3,18.4,1
ID,2015,01,6,-1.4,-0.5,27.6,11.5,10.9,1
ID,2015,02,6,-3.5,-2.3,31.2,14.0,12.9,1
ID,2015,03,6,-8.2,-7.3,36.1,13.6,12.6,1
ID,2015,04,6,-11.9,-11.2,36.6,13.0,11.8,1
ID,2015,05,6,-19.1,-17.4,44.6,12.1,10.2,1
ID,2015,06,6,-23.7,-21.1,54.3,5.7,6.0,1
ID,2016,01,6,0.5,0.9,25.0,13.4,12.2,1
ID,2016,02,6,0.6,0.5,29.5,18.1,16.6,1
ID,2016,03,6,0.5,0.6,32.6,21.9,19.7,1
ID,2016,04,6,-2.7,-1.8,41.7,19.9,16.4,1
ID,2016,05,6,-10.6,-9.8,44.9,15.7,13.1,1
ID,2016,06,6,-13.3,-12.4,53.4,8.3,7.3,1
ID,2000,01,7,-2.2,-1.8,18.8,8.4,7.6,1
ID,2000,02,7,-1.3,-0.8,24.5,13.0,11.6,1
ID,2000,03,7,-0.3,0.0,25.4,17.3,15.5,1
ID,2000,04,7,-3.0,-2.1,37.2,15.0,13.5,1
ID,2000,05,7,-5.5,-4.5,40.4,11.2,9.6,1
ID,2000,06,7,-9.2,-9.2,48.1,6.3,5.3,1
ID,2001,01,7,-3.7,-2.6,19.0,6.9,6.4,1
ID,2001,02,7,-5.6,-4.5,18.2,8.6,8.2,1
ID,2001,03,7,-7.8,-6.9,29.4,9.9,9.6,1
ID,2001,04,7,-7.7,-6.5,31.9,10.4,9.5,1
ID,2001,05,7,-11.8,-10.3,39.9,6.7,5.8,1
ID,2001,06,7,-4.0,-0.3,36.6,0.4,0.3,1
ID,2002,01,7,0.4,0.2,16.8,11.0,9.9,1
ID,2002,02,7,-0.0,0.0,18.8,14.1,13.1,1
ID,2002,03,7,-0.6,-0.2,23.3,17.0,15.5,1
ID,2002,04,7,-2.1,-0.7,34.1,15.9,13.5,1
ID,2002,05,7,-2.3,-0.7,39.2,11.5,9.9,1
ID,2002,06,7,-6.3,-4.7,44.9,6.0,4.0,1
ID,2003,01,7,-1.3,-0.7,27.2,9.2,8.4,1
ID,2003,02,7,-2.1,-1.4,18.9,12.1,11.2,1
ID,2003,03,7,-2.4,-0.5,28.6,15.2,13.6,1
ID,2003,04,7,-1.6,0.0,32.6,16.2,14.7,1
ID,2003,05,7,3.6,5.5,39.5,15.9,14.3,1
ID,2003,06,7,0.2,2.5,48.9,9.7,8.6,1
ID,2004,01,7,1.5,1.8,20.3,12.0,11.3,1
ID,2004,02,7,1.3,1.3,21.5,15.5,14.8,1
ID,2004,03,7,0.3,0.8,33.6,18.0,18.4,1
ID,2004,04,7,-6.1,-5.1,37.7,13.1,12.4,1
ID,2004,05,7,-10.3,-10.0,42.4,7.6,6.3,1
ID,2004,06,7,-10.5,-10.4,46.7,6.2,5.3,1
ID,2005,01,7,-1.0,-0.2,24.1,9.6,9.2,1
ID,2005,02,7,-3.1,-1.9,24.0,11.0,10.3,1
ID,2005,03,7,-5.2,-3.5,29.4,12.5,11.5,1
ID,2005,04,7,-3.3,-1.8,35.4,14.6,13.6,1
ID,2005,05,7,-3.0,-0.7,41.4,10.7,10.4,1
ID,2005,06,7,-5.3,-0.8,38.6,3.8,0.9,1
ID,2006,01,7,5.6,5.7,22.7,16.1,15.0,1
ID,2006,02,7,6.8,7.0,20.1,20.9,20.0,1
ID,2006,03,7,7.1,7.8,25.5,24.8,23.2,1
ID,2006,04,7,11.1,11.4,36.7,29.0,27.6,1
ID,2006,05,7,5.6,6.6,44.1,18.1,15.7,1
ID,2006,06,7,2.0,5.2,51.2,10.5,6.8,1
ID,2007,01,7,-1.3,-0.8,18.0,9.2,8.3,1
ID,2007,02,7,-3.2,-2.8,26.3,10.9,9.6,1
ID,2007,03,7,-3.9,-3.4,34.5,13.8,12.4,1
ID,2007,04,7,-6.8,-6.0,37.4,11.9,10.3,1
ID,2007,05,7,-11.1,-9.8,44.2,8.7,6.9,1
ID,2007,06,7,-5.2,0.6,43.6,1.2,0.7,1
ID,2008,01,7,-0.2,0.2,17.3,10.3,9.2,1
ID,2008,02,7,2.1,2.3,24.4,16.3,15.0,1
ID,2008,03,7,1.3,1.7,25.3,19.0,17.1,1
ID,2008,04,7,3.1,3.6,30.8,20.9,18.8,1
ID,2008,05,7,2.2,3.4,42.1,14.3,12.5,1
ID,2008,06,7,1.0,4.2,44.0,8.5,7.0,1
ID,2009,01,7,-0.5,0.0,24.1,10.1,9.3,1
ID,2009,02,7,-2.1,-1.3,23.6,12.1,11.3,1
ID,2009,03,7,-1.4,-0.5,26.4,16.2,14.3,1
ID,2009,04,7,1.2,1.7,34.9,19.0,17.5,1
ID,2009,05,7,1.7,2.6,42.3,14.5,12.6,1
ID,2009,06,7,-2.7,-0.1,44.8,9.1,7.0,1
ID,2010,01,7,-3.6,-3.0,24.5,7.0,6.2,1
ID,2010,02,7,-4.2,-3.8,22.5,9.9,9.3,1
ID,2010,03,7,-5.8,-4.8,28.6,11.8,11.6,1
ID,2010,04,7,-4.5,-3.7,33.4,13.5,12.4,1
ID,2010,05,7,-1.9,-1.0,36.4,10.0,8.4,1
ID,2010,06,7,-0.0,2.2,44.0,7.5,5.8,1
ID,2011,01,7,1.8,1.5,21.7,12.4,10.4,1
ID,2011,02,7,0.3,-0.1,20.3,14.5,12.5,1
ID,2011,03,7,1.9,1.9,27.5,19.6,18.0,1
ID,2011,04,7,7.1,7.2,29.8,24.9,21.6,1
ID,2011,05,7,10.9,11.1,38.7,21.2,18.6,1
ID,2011,06,7,11.6,13.1,44.8,14.8,13.1,1
ID,2012,01,7,-3.2,-2.7,22.8,7.3,5.9,1
ID,2012,02,7,-2.6,-2.1,21.8,11.6,10.6,1
ID,2012,03,7,-1.5,-0.8,31.6,16.1,15.0,1
ID,2012,04,7,-1.8,-0.5,37.2,17.0,13.9,1
ID,2012,05,7,-3.7,-1.6,41.2,12.4,9.1,1
ID,2012,06,7,-3.4,-0.3,47.1,8.4,5.4,1
ID,2013,01,7,0.3,0.5,20.0,10.8,9.7,1
ID,2013,02,7,-1.2,-0.2,21.4,13.0,11.4,1
ID,2013,03,7,-2.7,-1.2,28.9,15.0,13.5,1
ID,2013,04,7,-3.8,-2.7,33.7,14.3,13.4,1
ID,2013,05,7,-8.4,-7.2,43.9,9.5,8.3,1
ID,2013,06,7,-23.2,-23.7,46.0,0.5,0.5,1
ID,2014,01,7,-4.4,-4.0,25.0,6.1,4.9,1
ID,2014,02,7,-3.2,-2.8,24.3,11.0,10.3,1
ID,2014,03,7,-0.8,-0.2,30.4,16.9,16.7,1
ID,2014,04,7,-0.9,0.1,35.3,17.3,15.4,1
ID,2014,05,7,-0.9,0.2,44.0,14.2,12.6,1
ID,2014,06,7,-7.1,-5.3,49.5,5.8,4.7,1
ID,2015,01,7,-0.1,0.2,26.9,10.5,9.3,1
ID,2015,02,7,-0.8,-0.5,29.5,13.3,12.3,1
ID,2015,03,7,-4.5,-4.0,35.1,13.2,12.0,1
ID,2015,04,7,-8.9,-8.4,35.5,10.3,9.6,1
ID,2015,05,7,-16.6,-14.9,43.2,6.0,4.8,1
ID,2016,01,7,0.7,1.0,22.2,11.2,10.2,1
ID,2016,02,7,0.5,0.7,27.8,14.7,13.2,1
ID,2016,03,7,0.6,1.0,30.6,18.2,15.7,1
ID,2016,04,7,-1.7,-1.4,39.9,16.7,14.4,1
ID,2016,05,7,-6.0,-6.2,44.0,10.6,8.4,1
ID,2016,06,7,-10.4,-11.3,55.8,5.8,4.9,1
ID,2000,01,8,-3.4,-2.1,17.2,9.2,9.3,1
ID,2000,02,8,-2.2,-1.0,22.8,13.5,13.3,1
ID,2000,03,8,-1.4,-0.2,23.4,18.0,18.3,1
ID,2000,04,8,-3.4,-1.4,34.8,18.6,18.6,1
ID,2000,05,8,-8.1,-5.1,37.9,12.8,12.8,1
ID,2000,06,8,-20.2,-10.1,48.1,6.5,5.7,1
ID,2001,01,8,-4.6,-2.9,20.3,8.0,8.3,1
ID,2001,02,8,-6.0,-4.9,17.7,9.6,9.6,1
ID,2001,03,8,-8.3,-7.4,28.0,11.1,11.2,1
ID,2001,04,8,-8.6,-6.5,30.4,13.3,13.7,1
ID,2001,05,8,-14.2,-12.4,41.2,8.2,8.2,1
ID,2001,06,8,-6.3,-1.4,34.9,0.4,0.5,1
ID,2002,01,8,-2.3,-0.4,16.4,10.3,10.7,1
ID,2002,02,8,-1.9,-0.2,19.6,13.7,14.2,1
ID,2002,03,8,-2.8,-1.0,21.7,16.7,16.9,1
ID,2002,04,8,-4.6,-2.6,32.2,17.4,17.7,1
ID,2002,05,8,-6.7,-3.7,38.2,14.3,14.3,1
ID,2002,06,8,-15.5,-6.0,42.0,4.7,3.5,1
ID,2003,01,8,-3.3,-1.8,27.4,9.4,8.1,1
ID,2003,02,8,-2.5,-0.6,18.0,13.1,13.0,1
ID,2003,03,8,-1.8,0.0,26.2,17.7,17.8,1
ID,2003,04,8,-1.0,0.6,30.6,21.0,21.1,1
ID,2003,05,8,1.3,4.6,39.3,20.5,19.9,1
ID,2003,06,8,-10.4,-0.9,48.9,9.6,8.3,1
ID,2004,01,8,-1.5,-0.2,20.9,11.1,10.6,1
ID,2004,02,8,-1.8,-0.5,21.1,13.9,13.6,1
ID,2004,03,8,-2.9,-1.7,32.8,16.5,15.7,1
ID,2004,04,8,-7.8,-6.3,35.7,14.1,14.1,1
ID,2004,05,8,-14.5,-11.9,38.9,7.5,5.8,1
ID,2004,06,8,-21.9,-11.3,47.1,5.2,4.7,1
ID,2005,01,8,-2.3,-1.4,24.3,10.4,10.7,1
ID,2005,02,8,-3.6,-2.4,25.0,12.0,12.6,1
ID,2005,03,8,-5.8,-3.7,28.1,13.7,13.3,1
ID,2005,04,8,-5.1,-3.8,33.5,16.9,17.6,1
ID,2005,05,8,-4.5,-1.0,40.2,14.9,15.0,1
ID,2005,06,8,-10.9,-0.3,39.0,4.8,3.9,1
ID,2006,01,8,3.0,2.4,22.2,15.6,15.6,1
ID,2006,02,8,4.5,3.2,20.1,20.1,22.2,1
ID,2006,03,8,5.3,3.2,23.3,24.7,26.1,1
ID,2006,04,8,9.0,6.0,34.6,30.9,34.9,1
ID,2006,05,8,2.6,2.7,42.7,22.6,22.6,1
ID,2006,06,8,-9.2,1.6,49.8,10.9,9.2,1
ID,2007,01,8,-2.8,-0.8,18.8,9.8,9.9,1
ID,2007,02,8,-4.2,-2.4,24.3,11.4,11.1,1
ID,2007,03,8,-4.8,-3.3,32.7,14.6,14.6,1
ID,2007,04,8,-7.2,-5.8,35.3,14.8,15.6,1
ID,2007,05,8,-14.2,-9.3,42.7,8.9,8.1,1
ID,2007,06,8,-9.3,-2.7,39.4,0.4,0.5,1
ID,2008,01,8,-0.8,0.2,16.5,11.8,12.6,1
ID,2008,02,8,1.8,2.5,23.0,17.5,18.5,1
ID,2008,03,8,0.7,1.1,22.9,20.1,21.3,1
ID,2008,04,8,1.1,3.1,28.1,23.1,24.0,1
ID,2008,05,8,-0.5,2.3,39.8,18.6,19.7,1
ID,2008,06,8,-5.8,4.5,42.5,10.3,10.2,1
ID,2009,01,8,-1.2,0.0,24.8,11.4,11.4,1
ID,2009,02,8,-2.2,-0.9,22.9,13.4,13.1,1
ID,2009,03,8,-1.2,-0.2,24.3,18.2,18.1,1
ID,2009,04,8,0.3,1.3,32.7,22.3,20.1,1
ID,2009,05,8,-0.2,3.0,41.8,18.9,19.5,1
ID,2009,06,8,-8.3,0.7,42.4,9.0,9.1,1
ID,2010,01,8,-4.2,-2.0,24.3,8.4,8.5,1
ID,2010,02,8,-4.6,-3.0,21.5,11.0,11.5,1
ID,2010,03,8,-6.7,-5.5,27.0,12.8,13.8,1
ID,2010,04,8,-6.5,-5.0,31.0,15.4,16.4,1
ID,2010,05,8,-4.2,-1.3,33.9,14.6,16.3,1
ID,2010,06,8,-4.3,3.2,42.5,8.9,8.5,1
ID,2011,01,8,-0.1,0.7,21.9,12.5,12.0,1
ID,2011,02,8,-0.5,0.0,18.9,15.1,14.3,1
ID,2011,03,8,0.8,0.6,25.0,20.3,18.6,1
ID,2011,04,8,4.8,4.3,26.9,26.8,24.4,1
ID,2011,05,8,8.9,9.2,36.4,27.1,24.7,1
ID,2011,06,8,7.8,13.9,43.9,19.4,18.9,1
ID,2012,01,8,-3.9,-2.3,22.9,8.7,7.7,1
ID,2012,02,8,-2.8,-1.4,20.5,12.9,14.1,1
ID,2012,03,8,-1.5,-0.2,29.5,18.0,18.2,1
ID,2012,04,8,-2.1,0.2,35.4,19.9,21.9,1
ID,2012,05,8,-6.8,-3.6,39.6,14.4,14.2,1
ID,2012,06,8,-10.8,1.7,44.7,8.5,6.8,1
ID,2013,01,8,-0.4,1.0,21.4,12.2,12.2,1
ID,2013,02,8,-1.9,-0.2,20.4,13.7,13.9,1
ID,2013,03,8,-3.7,-2.2,27.0,15.7,16.2,1
ID,2013,04,8,-4.8,-2.6,31.1,17.1,18.0,1
ID,2013,05,8,-10.7,-8.1,41.6,11.5,11.1,1
ID,2013,06,8,-21.1,-12.8,47.7,4.4,4.2,1
ID,2014,01,8,-4.8,-3.4,25.6,7.8,8.0,1
ID,2014,02,8,-2.4,-1.6,21.6,13.2,12.9,1
ID,2014,03,8,0.3,0.8,28.3,19.8,21.6,1
ID,2014,04,8,-0.4,0.5,33.0,21.6,23.8,1
ID,2014,05,8,-2.8,0.2,41.9,17.1,17.6,1
ID,2014,06,8,-5.8,-4.7,45.2,7.1,6.4,1
ID,2015,01,8,-1.3,-0.1,28.6,11.3,11.9,1
ID,2015,02,8,-0.7,-0.1,28.3,14.9,16.0,1
ID,2015,03,8,-3.5,-2.4,34.0,16.0,16.6,1
ID,2015,04,8,-7.8,-5.5,34.2,14.2,16.0,1
ID,2015,05,8,-13.2,-10.2,40.9,7.4,6.5,1
ID,2015,06,8,-16.6,-15.7,45.2,2.4,2.4,1
ID,2016,01,8,-0.4,0.9,22.4,12.2,12.0,1
ID,2016,02,8,0.1,0.7,27.5,15.8,16.3,1
ID,2016,03,8,0.9,1.5,28.2,20.3,20.6,1
ID,2016,04,8,-1.7,-0.7,38.4,20.3,19.3,1
ID,2016,05,8,-7.5,-4.2,41.3,12.3,11.0,1
ID,2016,06,8,-7.1,-5.3,50.0,7.1,4.5,1
ID,2000,01,9,-0.4,0.7,15.7,8.1,9.0,1
ID,2000,02,9,-0.3,0.1,21.4,10.7,11.2,1
ID,2000,03,9,-0.1,0.7,21.5,13.5,13.5,1
ID,2000,04,9,-1.4,-0.1,32.9,14.6,14.7,1
ID,2000,05,9,-2.7,-1.0,37.3,9.7,11.8,1
ID,2001,01,9,-2.6,-2.1,19.1,6.0,6.1,1
ID,2001,02,9,-4.0,-3.2,14.3,7.0,7.1,1
ID,2001,03,9,-6.0,-5.5,24.4,7.5,7.4,1
ID,2001,04,9,-4.6,-3.2,27.4,11.4,11.6,1
ID,2001,05,9,-7.0,-4.3,37.3,7.0,8.4,1
ID,2001,06,9,-2.7,0.3,31.5,0.3,0.3,1
ID,2002,01,9,-1.8,-1.4,15.3,7.9,7.7,1
ID,2002,02,9,-1.2,-0.7,19.6,10.9,11.0,1
ID,2002,03,9,-1.4,-0.6,20.1,13.6,13.3,1
ID,2002,04,9,-2.4,-1.1,30.3,15.7,15.4,1
ID,2002,05,9,-1.9,-2.4,38.0,12.8,13.7,1
ID,2002,06,9,-5.3,-6.1,43.9,2.1,2.0,1
ID,2003,01,9,-2.0,-1.4,27.1,7.6,7.9,1
ID,2003,02,9,-1.7,-1.2,16.4,10.4,10.6,1
ID,2003,03,9,-1.8,-1.2,24.1,13.2,13.1,1
ID,2003,04,9,-1.7,-0.6,28.8,16.5,16.7,1
ID,2003,05,9,3.5,2.2,39.2,18.2,19.8,1
ID,2003,06,9,-3.9,-4.3,45.0,3.8,3.8,1
ID,2004,01,9,-0.9,-0.3,20.7,8.7,8.8,1
