state,year,month,elev,avg_anomaly,median_anomaly,temp_mean,snow_mean,snow_median,site_count
,2006,01,6000,1.8,2.2,27.4,13.0,10.5,1
,2006,02,6000,3.2,3.1,23.2,18.4,14.5,1
,2006,05,6000,3.3,3.2,44.1,22.5,18.3,1
,2006,06,6000,-1.2,0.5,49.0,15.2,13.8,1
,2007,01,6000,-1.3,-0.8,20.9,9.9,7.3,1
,2007,02,6000,-2.6,-2.2,28.3,13.0,9.3,1
,2007,03,6000,-2.9,-2.5,35.6,16.2,11.7,1
,2007,04,6000,-4.7,-4.3,36.7,17.0,11.7,1
,2007,05,6000,-7.1,-6.0,43.3,18.8,15.5,1
,2007,06,6000,-6.4,-3.4,47.4,11.4,10.6,1
,2008,01,6000,0.0,0.5,21.1,11.3,8.6,1
,2008,02,6000,3.0,3.0,27.1,18.2,14.4,1
,2008,03,6000,3.0,2.7,28.2,21.3,16.6,1
,2008,04,6000,4.7,5.2,32.7,23.7,19.2,1
,2008,05,6000,6.0,6.5,42.2,21.8,15.9,1
,2008,06,6000,9.7,12.1,45.4,21.5,20.1,1
,2009,01,6000,-1.1,0.1,26.2,10.4,7.7,1
,2009,02,6000,-2.4,-0.8,27.2,12.9,10.4,1
,2009,03,6000,-1.9,-0.5,28.5,16.8,13.4,1
,2009,04,6000,-0.3,1.2,35.7,19.5,16.1,1
,2009,05,6000,1.4,3.7,42.3,19.7,15.2,1
,2009,06,6000,-2.8,1.6,46.8,13.1,12.1,1
,2010,01,6000,-2.8,-1.7,27.6,8.8,6.7,1
,2010,02,6000,-3.3,-2.2,27.1,12.2,10.4,1
,2010,03,6000,-4.6,-3.3,32.3,14.1,11.8,1
,2010,04,6000,-3.3,-1.8,35.3,15.9,12.3,1
,2010,05,6000,-0.4,0.6,37.8,16.1,13.4,1
,2010,06,6000,1.9,4.2,45.1,14.3,11.9,1
,2011,01,6000,1.5,2.4,25.1,13.3,10.8,1
,2011,02,6000,1.2,1.8,22.3,16.8,13.1,1
,2011,03,6000,3.9,4.1,30.9,22.9,18.1,1
,2011,04,6000,9.0,9.3,32.6,27.9,21.9,1
,2011,05,6000,13.3,14.2,40.1,26.6,19.0,1
,2011,06,6000,19.6,22.7,45.0,28.6,25.7,1
,2012,01,6000,-4.2,-2.0,26.7,8.0,5.8,1
,2012,02,6000,-3.7,-1.8,25.6,12.2,9.1,1
,2012,03,6000,-2.3,-0.5,33.3,17.1,12.1,1
,2012,04,6000,0.0,-0.1,37.9,21.7,15.1,1
,2012,05,6000,1.6,1.9,40.9,25.1,23.1,1
,2012,06,6000,10.1,16.1,45.3,24.9,26.0,1
,2013,01,6000,-3.0,-1.1,23.3,9.4,6.4,1
,2013,02,6000,-4.1,-1.8,26.0,12.1,8.6,1
,2013,03,6000,-4.9,-2.5,31.9,14.9,10.8,1
,2013,04,6000,-4.9,-2.7,34.3,16.9,11.0,1
,2013,05,6000,-4.5,-2.4,43.3,20.3,17.5,1
,2013,06,6000,-4.0,0.9,47.3,13.5,12.8,1
,2014,01,6000,-5.1,-2.0,28.1,7.6,5.3,1
,2014,02,6000,-4.8,-2.0,24.4,11.9,9.5,1
,2014,03,6000,-2.1,1.4,31.8,18.4,14.2,1
,2014,04,6000,-0.0,3.9,36.4,21.4,15.9,1
,2014,05,6000,4.4,6.9,42.9,24.2,17.4,1
,2014,06,6000,6.3,11.5,46.3,20.9,20.4,1
,2015,01,6000,-3.5,-0.6,29.5,9.3,6.9,1
,2015,02,6000,-4.6,-1.7,31.4,12.0,9.1,1
,2015,03,6000,-7.7,-4.4,35.5,12.9,9.9,1
,2015,04,6000,-9.5,-6.4,36.2,14.3,10.4,1
,2015,05,6000,-14.7,-12.9,43.2,14.7,14.1,1
,2015,06,6000,-18.0,-16.0,51.3,7.1,6.2,1
,2016,01,6000,-2.4,0.3,26.8,10.7,8.4,1
,2016,02,6000,-2.3,0.0,31.5,14.6,11.1,1
,2016,03,6000,-3.0,-0.5,33.3,17.6,13.2,1
,2016,04,6000,-4.0,-2.2,41.1,18.1,13.2,1
,2016,05,6000,-10.1,-8.4,43.3,15.4,12.6,1
,2016,06,6000,-10.6,-7.5,50.7,9.6,7.9,1
,2000,01,7000,-1.9,-1.3,22.6,6.6,6.3,1
,2000,03,7000,-0.4,0.2,28.5,14.1,13.1,1
,2000,04,7000,-2.7,-1.4,37.9,13.2,12.2,1
,2000,02,7000,-1.2,-0.3,26.9,10.8,10.2,1
,2000,05,7000,-5.6,-4.5,40.7,8.9,8.1,1
,2000,06,7000,-5.7,-6.0,45.6,3.0,0.8,1
,2001,01,7000,-2.8,-1.9,21.6,5.7,5.2,1
,2001,02,7000,-3.8,-2.8,21.4,7.7,7.1,1
,2001,03,7000,-4.9,-3.7,31.0,9.5,8.9,1
,2001,04,7000,-4.9,-3.3,33.6,10.3,9.4,1
,2001,05,7000,-7.9,-6.9,41.5,7.7,7.0,1
,2001,06,7000,-3.1,0.1,40.1,1.3,0.7,1
,2002,01,7000,-0.2,-0.2,20.1,8.2,7.1,1
,2002,02,7000,-1.1,-0.9,22.4,10.6,9.6,1
,2002,03,7000,-1.1,-0.7,24.5,14.0,12.4,1
,2002,04,7000,-2.5,-1.4,34.5,13.4,11.4,1
,2002,05,7000,-1.3,-0.2,39.0,11.1,9.6,1
,2002,06,7000,-0.7,0.4,43.0,5.9,3.0,1
,2003,01,7000,-1.5,-1.1,29.4,6.9,5.9,1
,2003,02,7000,-1.9,-1.2,21.1,9.8,8.8,1
,2003,03,7000,-1.8,-0.5,30.3,12.6,11.8,1
,2003,04,7000,-1.1,0.2,34.2,14.4,13.0,1
,2003,05,7000,3.2,3.8,39.9,14.6,12.9,1
,2003,06,7000,-0.0,1.0,46.8,7.6,6.3,1
,2004,01,7000,1.2,1.2,22.4,9.6,8.7,1
,2004,02,7000,0.8,0.8,22.9,12.4,11.3,1
,2004,03,7000,0.1,0.4,34.8,14.7,13.1,1
,2004,04,7000,-5.0,-3.9,37.4,11.4,9.7,1
,2004,05,7000,-6.9,-6.0,41.1,8.1,6.7,1
,2004,06,7000,-2.7,-0.9,45.1,6.5,5.7,1
,2005,01,7000,0.3,0.1,26.2,8.7,7.9,1
,2005,02,7000,-0.9,-0.9,26.1,10.7,9.6,1
,2005,03,7000,-1.9,-1.9,30.4,12.5,11.1,1
,2005,04,7000,-0.3,-0.6,35.6,14.7,13.4,1
,2005,05,7000,0.0,0.0,41.3,11.3,10.1,1
,2005,06,7000,-1.2,0.5,40.6,5.1,3.5,1
,2006,03,7000,3.1,3.4,26.8,17.7,16.0,1
,2006,01,7000,2.6,2.6,24.8,11.3,10.0,1
,2006,02,7000,3.1,3.1,21.8,15.2,13.3,1
,2006,04,7000,6.1,5.7,37.3,21.5,19.4,1
,2006,05,7000,2.4,1.8,43.6,15.0,12.0,1
,2006,06,7000,-1.0,0.5,49.9,8.1,6.3,1
,2007,01,7000,-1.8,-1.0,19.8,6.6,5.6,1
,2007,02,7000,-3.0,-1.8,27.3,8.6,7.4,1
,2007,03,7000,-3.7,-2.6,34.9,11.2,10.1,1
,2007,04,7000,-5.8,-4.8,36.6,10.6,9.5,1
,2007,05,7000,-7.4,-7.0,42.8,8.0,6.4,1
,2007,06,7000,-3.8,-0.5,44.9,2.9,1.1,1
,2008,01,7000,-0.2,0.3,19.8,8.2,7.5,1
,2008,02,7000,1.8,2.1,25.6,13.3,12.5,1
,2008,03,7000,1.4,1.7,27.3,15.7,14.5,1
,2008,05,7000,2.6,3.5,41.0,13.1,11.4,1
,2008,04,7000,2.4,2.9,31.8,17.6,16.0,1
,2008,06,7000,5.3,6.4,43.7,10.0,8.5,1
,2009,01,7000,-0.7,0.2,26.3,8.3,7.5,1
,2009,02,7000,-1.4,-0.2,26.4,10.6,9.8,1
,2009,03,7000,-1.3,-0.3,28.6,13.7,12.8,1
,2009,04,7000,1.0,2.0,34.9,16.7,15.3,1
,2009,05,7000,2.0,2.8,42.3,14.2,12.8,1
,2009,06,7000,-1.1,1.8,43.0,7.4,6.1,1
,2010,01,7000,-3.1,-1.7,26.4,6.8,6.0,1
,2010,02,7000,-2.8,-2.2,25.0,9.9,9.4,1
,2010,03,7000,-3.7,-3.0,31.0,12.0,11.3,1
,2010,04,7000,-3.1,-1.6,34.7,12.8,11.6,1
,2010,05,7000,-0.9,0.9,36.9,11.1,9.7,1
,2010,06,7000,2.1,4.5,44.4,8.7,7.3,1
,2011,01,7000,1.0,2.2,24.2,11.0,10.0,1
,2011,02,7000,0.3,1.5,21.9,13.3,11.7,1
,2011,03,7000,1.6,3.0,30.3,17.9,16.3,1
,2011,04,7000,5.7,6.9,31.8,22.4,19.9,1
,2011,05,7000,9.7,10.6,38.9,20.3,17.4,1
,2011,06,7000,11.4,13.1,45.1,16.2,14.0,1
,2012,01,7000,-5.2,-2.1,26.7,5.6,4.8,1
,2012,02,7000,-5.0,-1.9,24.7,8.6,7.7,1
,2012,03,7000,-5.0,-1.4,33.6,12.0,10.7,1
,2012,04,7000,-5.5,-2.4,37.8,12.9,11.1,1
,2012,05,7000,-4.4,-2.8,40.5,11.2,9.1,1
,2012,06,7000,-1.4,0.3,45.7,7.9,5.3,1
,2013,01,7000,-3.5,-0.5,22.4,7.6,6.5,1
,2013,02,7000,-4.2,-1.3,23.9,9.7,8.8,1
,2013,03,7000,-5.8,-2.4,31.6,11.4,10.4,1
,2013,04,7000,-6.4,-2.8,33.7,11.4,9.8,1
,2013,05,7000,-6.5,-4.6,42.6,9.3,8.2,1
,2013,06,7000,-5.3,-2.5,44.9,5.3,3.3,1
,2014,01,7000,-5.3,-1.8,27.5,5.9,5.0,1
,2014,02,7000,-4.6,-1.6,25.4,9.7,8.7,1
,2014,03,7000,-3.0,-0.2,31.3,14.7,13.5,1
,2014,04,7000,-2.3,1.0,35.9,15.8,14.8,1
,2014,05,7000,1.3,3.4,42.8,15.0,13.3,1
,2014,06,7000,0.2,1.8,45.4,8.8,7.5,1
,2015,01,7000,-3.4,-0.4,29.4,7.5,6.9,1
,2015,02,7000,-4.6,-1.7,30.8,9.4,9.0,1
,2015,03,7000,-7.2,-3.8,35.7,10.1,9.3,1
,2015,05,7000,-9.3,-6.8,40.8,7.7,6.4,1
,2015,04,7000,-8.8,-6.8,35.5,9.4,8.1,1
,2015,06,7000,-5.7,-6.4,50.2,6.1,6.2,1
,2016,01,7000,-2.7,0.1,25.4,8.6,7.5,1
,2016,02,7000,-2.7,-0.2,30.5,11.5,10.2,1
,2016,04,7000,-5.4,-1.9,39.3,13.0,11.0,1
,2016,03,7000,-3.8,-0.7,32.2,14.0,12.4,1
,2016,05,7000,-5.5,-3.7,42.4,9.7,8.3,1
,2016,06,7000,-5.0,-2.1,50.4,5.9,4.9,1
,2000,01,8000,-3.2,-1.9,22.0,6.4,5.7,1
,2000,02,8000,-2.2,-1.3,26.1,11.0,9.7,1
,2000,03,8000,-1.1,-0.1,27.2,15.5,14.3,1
,2000,04,8000,-3.2,-1.6,37.2,15.2,13.7,1
,2000,05,8000,-6.8,-4.6,40.4,11.4,10.3,1
,2000,06,8000,-7.4,-4.6,46.7,5.8,3.7,1
,2001,01,8000,-3.0,-1.4,20.6,6.5,6.2,1
,2001,02,8000,-3.8,-2.3,21.0,9.0,8.5,1
,2001,03,8000,-5.0,-3.4,29.4,11.4,10.9,1
,2001,04,8000,-5.2,-3.0,33.3,12.6,12.1,1
,2001,05,8000,-9.9,-8.3,41.2,8.6,8.1,1
,2001,06,8000,-7.2,-3.9,39.6,1.3,0.6,1
,2002,01,8000,-1.0,-0.7,18.9,8.5,7.6,1
,2002,02,8000,-2.2,-1.5,21.8,10.7,9.6,1
,2002,03,8000,-2.8,-1.7,23.8,14.0,12.9,1
,2002,04,8000,-4.8,-3.1,34.2,14.6,13.6,1
,2002,05,8000,-4.2,-1.5,38.4,13.2,12.7,1
,2002,06,8000,-4.1,-0.3,43.7,7.2,5.7,1
,2003,01,8000,-2.1,-1.6,28.5,7.4,6.1,1
,2003,02,8000,-2.5,-1.7,19.7,10.4,9.1,1
,2003,03,8000,-2.4,-0.9,28.6,14.0,12.5,1
,2003,04,8000,-1.9,-0.3,33.2,16.4,15.3,1
,2003,05,8000,1.2,2.5,39.7,16.6,15.4,1
,2003,06,8000,-2.8,0.3,45.8,8.7,6.3,1
,2004,01,8000,0.5,0.8,21.6,10.0,9.0,1
,2004,02,8000,-0.2,0.2,21.2,12.8,11.6,1
,2004,03,8000,-1.1,-0.2,33.9,15.5,14.3,1
,2004,04,8000,-6.1,-4.6,35.8,12.7,11.9,1
,2004,05,8000,-10.4,-8.5,40.8,9.1,7.9,1
,2004,06,8000,-5.0,-2.3,44.5,7.1,5.6,1
,2005,01,8000,2.0,1.4,25.7,11.6,9.9,1
,2005,02,8000,1.4,0.8,25.1,14.4,12.5,1
,2005,03,8000,0.6,0.3,28.3,17.2,14.8,1
,2005,04,8000,2.0,1.0,34.4,19.8,17.3,1
,2005,05,8000,3.4,2.8,41.0,17.5,14.5,1
,2005,06,8000,0.3,2.2,41.9,8.7,6.9,1
,2006,01,8000,2.3,2.4,24.0,12.1,10.7,1
,2006,02,8000,2.5,3.0,22.2,15.9,14.8,1
,2006,03,8000,2.8,2.9,25.5,19.8,17.9,1
,2006,04,8000,6.0,5.3,36.5,24.7,21.6,1
,2006,05,8000,3.2,1.7,43.4,19.8,16.1,1
,2006,06,8000,0.8,2.9,51.1,13.3,8.9,1
,2007,01,8000,-2.9,-1.0,19.6,6.9,6.5,1
,2007,02,8000,-4.1,-2.2,26.0,9.0,8.3,1
,2007,03,8000,-5.0,-2.8,33.9,11.9,11.0,1
,2007,04,8000,-7.7,-5.2,36.0,11.7,11.1,1
,2007,05,8000,-10.5,-8.7,42.4,8.5,7.4,1
,2007,06,8000,-6.1,-3.3,43.5,3.3,1.4,1
,2008,01,8000,-0.6,0.5,18.5,9.4,8.7,1
,2008,02,8000,1.5,2.3,24.4,14.9,14.1,1
,2008,03,8000,1.2,2.4,26.1,18.2,17.5,1
,2008,04,8000,1.7,3.4,31.5,19.9,19.0,1
,2008,05,8000,0.9,3.4,40.0,15.1,14.4,1
,2008,06,8000,3.3,7.6,43.9,12.1,11.2,1
,2009,01,8000,-1.5,0.5,25.9,9.0,8.5,1
,2009,02,8000,-1.6,0.6,25.6,12.3,11.7,1
,2009,03,8000,-1.6,0.1,28.2,16.0,14.8,1
,2009,04,8000,0.4,2.5,34.0,19.2,18.4,1
,2009,05,8000,0.1,2.2,42.4,16.6,15.3,1
,2009,06,8000,-2.8,1.8,42.1,8.9,8.0,1
,2010,01,8000,-3.7,-1.5,25.2,7.1,6.5,1
,2010,02,8000,-3.6,-2.1,23.2,10.5,9.6,1
,2010,03,8000,-4.4,-2.6,29.6,13.1,12.3,1
,2010,04,8000,-3.3,-1.2,33.5,15.3,14.4,1
,2010,05,8000,0.3,1.9,36.3,14.5,14.2,1
,2010,06,8000,0.8,5.2,44.7,9.9,8.9,1
,2011,01,8000,1.3,3.3,23.3,12.6,11.8,1
,2011,02,8000,0.8,2.8,20.9,15.2,13.7,1
,2011,03,8000,2.1,4.1,29.1,20.5,17.8,1
,2011,04,8000,5.6,7.6,31.2,25.3,22.4,1
,2011,05,8000,10.9,13.4,37.8,25.4,23.7,1
,2011,06,8000,14.5,17.2,45.9,21.4,19.4,1
,2012,01,8000,-6.0,-2.8,26.0,5.5,4.7,1
,2012,02,8000,-5.9,-2.8,23.0,8.7,7.8,1
,2012,03,8000,-7.0,-3.2,33.2,11.7,10.7,1
,2012,04,8000,-9.3,-7.2,37.3,12.0,11.0,1
,2012,05,8000,-9.6,-6.5,40.2,11.1,9.6,1
,2012,06,8000,-4.9,-1.0,45.5,8.7,7.1,1
,2013,01,8000,-4.4,-1.2,21.7,7.8,6.4,1
,2013,02,8000,-5.1,-2.0,21.9,10.0,8.7,1
,2013,03,8000,-7.2,-3.0,30.3,12.0,10.6,1
,2013,04,8000,-8.3,-3.6,32.5,12.6,11.2,1
,2013,05,8000,-9.1,-5.1,41.7,10.0,8.9,1
,2013,06,8000,-7.4,-3.9,46.5,6.3,5.6,1
,2014,01,8000,-5.8,-2.0,26.2,6.4,5.2,1
,2014,02,8000,-5.0,-1.5,24.9,10.4,9.1,1
,2014,03,8000,-4.9,-1.2,30.5,14.8,13.0,1
,2014,04,8000,-4.7,-0.5,34.9,16.2,14.2,1
,2014,05,8000,-3.1,0.8,41.6,14.2,11.6,1
,2014,06,8000,-1.3,2.1,43.4,8.7,7.1,1
,2015,01,8000,-5.3,-1.1,29.1,7.2,6.5,1
,2015,02,8000,-6.5,-2.8,29.8,9.1,7.8,1
,2015,03,8000,-9.5,-5.0,35.1,10.3,9.1,1
,2015,04,8000,-12.1,-8.6,35.0,8.9,7.1,1
,2015,05,8000,-11.7,-7.0,39.4,7.5,6.2,1
,2015,06,8000,-10.0,-6.0,47.9,5.8,4.6,1
,2016,01,8000,-4.1,-0.4,24.2,8.6,7.7,1
,2016,02,8000,-3.8,-0.4,29.2,12.0,10.4,1
,2016,03,8000,-5.8,-1.5,31.1,14.3,11.9,1
,2016,04,8000,-6.3,-1.9,37.1,14.5,12.9,1
,2016,05,8000,-6.0,-2.2,41.1,11.7,10.2,1
,2016,06,8000,-5.9,-2.6,52.0,8.4,6.5,1
,2000,01,9000,-2.8,-2.1,20.2,5.8,4.9,1
,2000,03,9000,-1.1,-0.1,25.7,13.7,12.6,1
,2000,02,9000,-2.1,-1.1,24.1,9.7,8.6,1
,2000,04,9000,-2.4,-1.3,35.9,13.9,12.4,1
,2000,05,9000,-4.7,-3.5,40.6,12.2,10.5,1
,2000,06,9000,-7.2,-6.0,46.4,9.2,5.2,1
,2001,01,9000,-1.9,-1.1,17.7,6.5,6.1,1
,2001,02,9000,-2.5,-1.6,19.9,9.0,8.3,1
,2001,03,9000,-2.9,-2.1,26.9,11.8,10.9,1
,2001,04,9000,-2.7,-1.8,32.9,13.0,11.9,1
,2001,05,9000,-6.9,-4.8,40.0,8.8,7.7,1
,2001,06,9000,-13.3,-12.9,39.0,0.9,0.4,1
,2002,01,9000,-1.8,-1.2,17.1,6.6,5.6,1
,2002,02,9000,-3.1,-2.0,19.3,8.4,7.0,1
,2002,03,9000,-3.9,-2.8,22.5,11.0,9.4,1
,2002,04,9000,-5.9,-4.5,34.0,11.8,9.9,1
,2002,05,9000,-3.4,-0.7,37.3,14.7,12.3,1
,2002,06,9000,-4.2,-2.5,43.8,9.8,8.7,1
,2003,01,9000,-1.7,-1.2,25.9,6.8,6.0,1
,2003,02,9000,-2.2,-1.3,17.9,9.5,8.2,1
,2003,03,9000,-1.3,-0.4,26.1,13.7,11.8,1
,2003,04,9000,-1.0,-0.2,32.2,15.0,13.5,1
,2003,05,9000,1.0,1.4,38.4,14.5,12.1,1
,2003,06,9000,-2.1,0.1,43.6,9.3,5.0,1
,2004,01,9000,0.2,0.5,19.0,8.7,8.0,1
,2004,02,9000,-0.7,-0.1,18.9,11.0,10.0,1
,2004,03,9000,-1.5,-0.7,32.2,13.4,12.5,1
,2004,04,9000,-4.6,-3.5,34.2,11.5,10.1,1
,2004,05,9000,-7.0,-6.4,40.4,10.7,8.8,1
,2004,06,9000,-5.3,-3.8,45.1,8.3,6.6,1
,2005,01,9000,3.1,1.5,24.0,11.6,9.1,1
,2005,02,9000,3.2,2.0,23.0,14.9,11.9,1
,2005,03,9000,2.8,1.5,25.9,17.7,14.4,1
,2005,04,9000,3.3,2.1,33.5,19.0,15.7,1
,2005,05,9000,5.3,2.9,40.1,17.4,14.6,1
,2005,06,9000,5.5,3.6,42.7,13.7,10.5,1
,2006,01,9000,1.0,1.2,21.9,9.7,8.1,1
,2006,02,9000,0.6,1.1,21.3,12.4,10.9,1
,2006,03,9000,0.6,0.8,24.9,15.8,13.5,1
,2006,04,9000,2.2,1.0,36.0,18.9,15.4,1
,2006,05,9000,-0.2,-1.2,42.2,16.3,12.5,1
,2006,06,9000,1.7,-2.1,50.1,16.7,10.4,1
,2007,01,9000,-1.4,-0.5,18.4,7.3,6.4,1
,2007,02,9000,-2.4,-1.3,24.2,9.5,8.6,1
,2007,03,9000,-3.6,-2.2,32.5,11.6,10.3,1
,2007,04,9000,-5.3,-3.5,35.4,11.6,10.5,1
,2007,05,9000,-7.8,-6.0,41.4,10.0,8.7,1
,2007,06,9000,-9.1,-4.5,43.6,4.7,2.0,1
,2008,01,9000,0.5,1.0,16.7,9.4,8.3,1
,2008,02,9000,2.5,3.0,22.4,14.6,13.0,1
,2008,03,9000,2.3,2.9,25.0,17.7,15.8,1
,2008,04,9000,2.4,3.2,30.9,18.9,17.1,1
,2008,05,9000,2.6,3.7,38.5,16.0,13.3,1
,2008,06,9000,7.8,9.5,44.1,16.2,13.0,1
,2009,01,9000,0.1,1.1,24.0,9.2,8.1,1
,2009,02,9000,0.2,1.2,24.2,12.3,10.6,1
,2009,03,9000,-0.7,0.3,27.7,14.8,12.5,1
,2009,04,9000,0.9,2.0,32.3,17.5,15.1,1
,2009,05,9000,-0.2,1.1,41.5,16.5,13.5,1
,2009,06,9000,0.1,1.7,42.1,11.8,8.6,1
,2010,01,9000,-2.4,-1.0,22.8,7.3,6.3,1
,2010,02,9000,-2.1,-1.3,20.4,10.5,9.2,1
,2010,03,9000,-2.6,-1.5,27.7,13.5,12.4,1
,2010,04,9000,-2.3,-0.9,32.5,14.7,13.2,1
,2010,05,9000,-0.1,1.6,35.9,14.2,12.4,1
,2010,06,9000,0.4,4.1,44.7,11.9,9.5,1
,2011,01,9000,1.5,2.8,21.0,11.6,10.3,1
,2011,02,9000,1.4,2.9,19.4,14.3,12.8,1
,2011,03,9000,1.9,3.6,28.5,18.5,16.5,1
,2011,04,9000,5.9,6.6,30.6,24.0,20.9,1
,2011,05,9000,10.5,12.1,37.3,24.2,21.0,1
,2011,06,9000,12.8,16.2,45.9,21.7,18.6,1
,2012,01,9000,-4.1,-1.8,24.1,6.3,5.4,1
,2012,02,9000,-3.9,-1.7,20.8,9.2,8.1,1
,2012,03,9000,-4.9,-2.2,31.8,11.9,10.3,1
,2012,04,9000,-8.1,-6.7,35.4,11.3,9.1,1
,2012,05,9000,-9.2,-6.5,39.3,13.0,10.2,1
,2012,06,9000,-2.3,-1.1,46.1,12.4,11.1,1
,2013,01,9000,-3.7,-1.2,19.7,7.1,6.0,1
,2013,02,9000,-4.0,-1.6,19.6,9.6,8.3,1
,2013,03,9000,-5.6,-2.7,28.9,11.7,10.2,1
,2013,04,9000,-5.3,-2.8,31.2,13.4,11.9,1
,2013,05,9000,-7.5,-3.7,40.6,11.5,10.4,1
,2013,06,9000,-10.4,-6.6,46.3,7.4,5.7,1
,2014,01,9000,-4.0,-1.0,23.9,7.1,6.3,1
,2014,02,9000,-3.0,-0.4,24.1,10.7,9.5,1
,2014,03,9000,-2.7,-0.4,28.8,14.9,13.2,1
,2014,04,9000,-2.5,-0.1,33.2,16.8,14.9,1
,2014,05,9000,-2.7,2.1,40.6,15.5,13.0,1
,2014,06,9000,-1.3,2.2,44.6,11.5,10.0,1
,2015,01,9000,-4.1,-1.0,27.1,7.2,6.2,1
,2015,02,9000,-5.0,-2.3,27.7,9.1,7.8,1
,2015,03,9000,-6.8,-3.4,33.5,11.1,9.9,1
,2015,04,9000,-9.7,-6.9,34.2,10.2,9.5,1
,2015,05,9000,-11.3,-6.3,38.4,8.7,7.5,1
,2015,06,9000,-11.8,-5.3,48.7,7.0,5.5,1
,2016,01,9000,-3.4,-0.6,22.3,8.1,7.2,1
,2016,02,9000,-3.2,-0.6,27.4,11.1,10.0,1
,2016,03,9000,-4.7,-1.7,29.5,13.4,11.8,1
,2016,04,9000,-5.1,-2.2,34.9,14.1,12.7,1
,2016,05,9000,-5.6,-0.9,39.7,12.7,11.3,1
,2016,06,9000,-9.8,-3.3,51.3,8.1,5.9,1
,2000,01,10000,-4.2,-3.2,18.0,5.1,4.2,1
,2000,02,10000,-3.7,-2.1,22.1,8.9,8.1,1
,2000,03,10000,-2.6,-1.3,23.3,13.5,12.8,1
,2000,04,10000,-3.2,-2.1,33.7,15.3,14.7,1
,2000,05,10000,-7.1,-6.6,40.8,10.3,9.2,1
,2000,06,10000,-11.6,-10.7,49.1,5.0,3.1,1
,2001,01,10000,-1.0,-0.7,14.9,8.3,7.7,1
,2001,02,10000,-1.1,-0.8,18.9,11.4,10.4,1
,2001,03,10000,-0.9,-0.5,23.8,15.1,13.8,1
,2001,04,10000,-0.1,-0.2,31.5,18.2,16.4,1
,2001,05,10000,-2.1,-1.0,39.2,13.3,12.2,1
,2001,06,10000,-8.6,-5.3,45.7,4.3,2.6,1
,2002,01,10000,-3.5,-2.5,15.8,5.8,5.7,1
,2002,02,10000,-5.2,-4.1,16.7,7.2,6.9,1
,2002,03,10000,-6.5,-5.2,21.3,9.3,8.8,1
,2002,04,10000,-10.7,-9.4,34.1,8.9,8.2,1
,2002,05,10000,-13.0,-12.1,36.8,7.4,6.1,1
,2002,06,10000,-14.0,-11.9,46.1,3.8,2.6,1
,2003,01,10000,-1.9,-1.3,23.3,7.4,7.0,1
,2003,02,10000,-3.0,-2.3,16.0,9.5,8.8,1
,2003,03,10000,-1.7,-1.0,23.9,14.2,13.0,1
,2003,04,10000,-1.6,-0.8,30.6,16.5,15.4,1
,2003,05,10000,-0.7,0.2,37.9,14.9,13.8,1
,2003,06,10000,-2.7,0.1,43.2,7.1,5.1,1
,2004,01,10000,-0.4,-0.3,17.0,8.9,8.0,1
,2004,02,10000,-1.2,-0.7,15.5,11.3,10.2,1
,2004,03,10000,-2.0,-1.4,29.5,14.0,12.7,1
,2004,04,10000,-2.8,-2.1,31.2,15.4,14.6,1
,2004,05,10000,-5.1,-4.3,40.6,11.2,10.2,1
,2004,06,10000,-8.3,-5.0,47.7,5.3,3.4,1
,2005,01,10000,3.2,1.9,22.3,12.3,11.0,1
,2005,02,10000,3.7,3.3,20.4,15.8,14.4,1
,2005,03,10000,3.5,3.1,22.3,19.2,17.8,1
,2005,04,10000,3.5,3.4,31.2,21.3,19.2,1
,2005,05,10000,5.4,4.6,39.2,19.3,17.8,1
,2005,06,10000,4.1,5.4,42.4,11.5,9.6,1
,2006,01,10000,-0.3,0.3,19.1,8.9,7.7,1
,2006,02,10000,-1.0,-0.1,19.4,11.4,9.8,1
,2006,03,10000,-1.6,-0.1,23.3,14.4,13.4,1
,2006,04,10000,-0.9,-0.1,34.3,17.8,16.5,1
,2006,05,10000,-3.8,-2.5,40.5,14.0,12.1,1
,2006,06,10000,-6.8,-3.9,50.7,7.9,5.4,1
,2007,01,10000,-0.4,0.0,18.0,8.7,8.5,1
,2007,02,10000,-1.1,-0.7,22.1,11.2,10.6,1
,2007,03,10000,-2.2,-1.3,30.1,13.5,12.6,1
,2007,04,10000,-2.9,-2.4,33.5,15.1,14.4,1
,2007,05,10000,-3.4,-2.2,39.4,12.0,11.9,1
,2007,06,10000,-3.6,0.4,44.4,5.7,4.7,1
,2008,01,10000,1.8,1.8,14.2,11.4,10.6,1
,2008,02,10000,4.3,4.0,19.9,17.0,15.6,1
,2008,03,10000,4.1,4.0,23.2,20.1,19.2,1
,2008,04,10000,3.7,4.0,29.3,22.2,21.7,1
,2008,05,10000,3.0,4.5,35.9,18.0,17.4,1
,2008,06,10000,3.1,5.7,43.6,10.7,8.8,1
,2009,01,10000,0.8,1.8,20.9,10.6,10.3,1
,2009,02,10000,0.8,1.7,20.9,13.6,13.0,1
,2009,03,10000,-0.8,0.4,25.1,15.7,14.8,1
,2009,04,10000,-0.1,0.9,29.5,18.6,17.7,1
,2009,05,10000,-3.2,-1.4,39.7,14.5,13.3,1
,2009,06,10000,-2.2,0.2,42.5,7.5,5.1,1
,2010,01,10000,-2.0,-0.8,20.7,8.2,7.5,1
